"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"377",0,0,0,1,3.14,-3.07,-9.58,0.576,0.9877,0.999999999987056,0.722319,5.69,5.69,7.145,0.915,1,0.999,19.802,8.121959e-06,0,0,0.397350993377,0.0533333333333,0.416389476867,0.411408199643,0.412205567452,NA,26689,53409,NA,NA,NA,34.9702,18.3772,7.89873,9.24262,10.1471,16.2306,5.42189,36.0968,7.23901,17.3811,6.69402,0.4261,18.8028,10,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"396",0.006,0,0,1,2.72,-2.64,-3.36,0.815,0.93648,0.999999999997934,0.719381,5.45,5.45,7.145,0.915,1,1,19.2737,0,0,0,0.364238410596,0.0266666666667,0.437859086786,0.436720142602,0.437901498929,NA,26760,53338,NA,NA,NA,23.6651,11.0189,6.57899,6.37602,11.7752,13.2214,4.77447,40.4602,11.8484,15.3198,7.32077,0.598407,13.5792,15,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"404",0.011,0.000131,0.140336,0.999996,2.65,-3.41,-1.74,0.691,0.73817,0.99276229304807,0.719381,5.35,2.44,0.57,0.871,0.983,1,5.6889,0,0,0,0.337748344371,0.0133333333333,0.448745086181,0.449554367201,0.450749464668,16,26796,53302,NA,NA,NA,26.1938,13.9425,7.77588,4.98984,9.62702,11.8759,4.50235,47.8773,13.919,15.092,9.642,2.03244,9.77529,17,26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"405",0.001,0.000131,0.140336,1,3.345,-3.43,-6.18,0.875,0.92056,0.999999998442766,0.719381,5.35,5.35,7.245,0.987,1,1,15.3347,0,0,0,0.337748344371,0.0133333333333,0.449047475053,0.44991087344,0.450749464668,15,26797,53301,NA,NA,NA,25.3616,14.0189,7.66066,4.85461,9.62702,11.6812,4.41051,47.883,13.919,15.092,9.51937,2.03244,9.66189,17,26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"433",0.023,0,0.046753,1,2.685,-2.73,-4.01,0.556,0.94986,0.971493774633705,0.732398,5.56,5.56,5.795,0.993,1,1,14.8889,0,0,0,0.324503311258,0.0133333333333,0.472331418204,0.477361853832,0.478586723769,NA,42480,37618,-1.0532,-24.24,157,6.09271,3.82306,6.93112,12.1244,7.98169,6.94767,8.09896,34.016,13.6322,6.34477,3.29589,0.207226,5.583,6,10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"452",0,2e-06,0.058321,1,2.885,-2.88,-5.89,0.808,0.98286,0.999985103967087,0.732398,5.4,5.4,7.516,1.011,1,1,15.4191,0,0,0,0.331125827815,0,0.49349863925,0.502317290553,0.503211991435,NA,59923,20175,-0.474,-13.32,120,6.77664,5.8185,3.8878,9.33518,3.95529,6.97888,4.83495,22.5866,7.94803,7.5715,2.50076,0.225206,7.35372,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"472",0.001,0,0,1,3.34,-2.91,-6.84,0.729,0.97994,0.967736757615966,0.732398,5.45,4.29,7.516,1.011,1,0.967,11.1385,0,0,0,0.344370860927,0,0.523435137587,0.5376114082,0.538543897216,3,60022,20076,-1.0069,-10.1,151,7.94172,5.49309,5.24852,6.96384,5.00063,7.70349,3.37231,28.3346,9.46204,8.97683,4.54055,0.18715,8.23257,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"501",0,0,0,1,3.365,-2.61,-8.79,0.623,0.9907,0.999662569835784,0.732398,6.04,5.17,9.103,1.045,1,0.997,15.2605,0,0,0,0.311258278146,0.04,0.563955246447,0.585383244207,0.586723768737,20,63659,16439,-1.3127,-8.32,120,2.94465,5.48785,4.7485,5.48363,4.68999,6.54704,6.0584,29.1152,5.09581,5.91583,4.62109,0.373186,12.0813,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"502",0.013,0,0.044001,1,3.13,-2.9,-4.58,0.863,0.9415,0.0113094612327668,0.732398,6.04,3.62,3.743,1.194,1,1,3.994,0,0,0,0.304635761589,0.0266666666667,0.567583912912,0.589661319073,0.591006423983,8,63671,16427,-1.3127,-8.32,120,2.69718,5.61847,5.12192,6.00447,5.6293,6.16976,4.4545,31.2127,4.65792,6.56962,5.06823,0.373186,11.6685,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"503",0.107,0,0.07776,0.99804,2.075,-2.5,-2.13,0.588,0.99117,0.118090159212608,0.732398,5.65,5.65,6.56,1.194,1,0.992,10.5111,0,0,0,0.298013245033,0.0266666666667,0.569398246145,0.591800356506,0.593147751606,2,63677,16421,-1.3127,-8.32,120,2.93659,5.47252,5.01367,5.64084,5.65046,6.12563,4.52989,30.4143,4.74279,6.18522,5.29635,0.301406,10.9517,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"524",0.106,0,0.043953,1,2.515,-2.51,-2.44,0.555,0.99216,0.999999995982908,0.732398,5.86,5.86,9.224,1.048,1,0.984,20.2019,1.631122e-05,0,0,0.264900662252,0.0133333333333,0.575748412458,0.599286987522,0.600642398287,20,67854,12244,-0.5998,-7.44,130,2.47056,3.14975,5.22133,4.89034,7.78667,5.68873,2.79411,22.4604,6.48133,5.25423,2.18509,0.136882,11.1994,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"529",0.815,0.000277,0.256218,0.858096,1.055,-2.4,-0.73,0.805,0.90371,0.000741137496346708,0.732398,5.86,3.3,2.414,1.199,1,1,10.1792,0.0002200238,0.0001613736,0,0.271523178808,0.0133333333333,0.578469912307,0.602495543672,0.603854389722,NA,67863,12235,-0.6847,-3.82,127,3.32975,3.13827,5.9948,3.80689,7.64326,5.77899,2.67579,23.4302,6.28604,5.03611,2.07829,0.165029,11.3058,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"540",0.022,0,0,1,2.745,-2.8,-2.6,0.588,0.99389,0.999999995982908,0.732398,5.86,5.86,9.224,1.048,1,1,20.2019,0,3.227889e-05,0,0.317880794702,0.0133333333333,0.589355911702,0.615329768271,0.61670235546,NA,67899,12199,-1.3181,-13.59,156,4.0411,3.19769,5.94531,4.53745,6.31499,6.7886,2.97405,27.3264,7.19453,5.78276,3.90157,0.282041,9.00892,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"557",0.232,3e-06,0.173164,0.997486,0.895,-2.64,-1.57,NA,0.93059,0.998407235782573,0.732398,5.61,5.61,3.778,1.199,0.997,1,15.8094,1.218353e-05,0.0001615091,0,0.377483443709,0.0133333333333,0.603870577563,0.632442067736,0.633832976445,15,71909,8189,-1.1648,-17.58,142,7.1417,6.17072,8.23766,7.59423,7.54535,7.66344,7.29712,44.9959,6.11973,13.421,6.18454,0.489646,9.4185,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"567",0.003,0,0.041434,1,3.54,-5.84,-4.77,0.982,0.98356,0.999999853906379,0.732398,5.61,5.61,7.239,1.048,1,0.999,19.6426,0,0,0,0.403973509934,0.0266666666667,0.613849410342,0.644206773619,0.645610278373,NA,71942,8156,-0.8842,-25.53,147,8.23846,4.7674,6.58191,8.22666,6.66065,8.00292,6.43636,47.6134,7.04487,14.7503,6.90656,0.334345,9.06413,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"580",0,0,0,1,4.925,-4.22,-7.79,0.985,0.99047,0.999999842831384,0.732398,5.76,4.88,7.205,0.935,1,1,16.294,0,0,0,0.430463576159,0.0266666666667,0.631085576051,0.664527629234,0.665952890792,NA,71999,8099,-1.2193,-16.87,157,10.2207,4.76666,6.52602,9.23279,11.12,6.89246,9.50333,50.6869,8.79828,16.2553,7.88587,0.193807,11.9392,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"583",0.577,4e-06,0.063063,0.999999,-0.235,-1.96,-1.27,0.332,0.79598,0.246109503181545,0.732398,5.96,1.07,0.626,1.061,0.86,1,8.8624,0,0,0,0.423841059603,0.0266666666667,0.6338070759,0.667736185383,0.669164882227,NA,72008,8090,-1.2193,-16.87,157,9.97637,4.35268,6.94899,6.76818,9.98327,8.02384,9.36032,48.5161,8.07177,16.91,7.49294,0.193807,10.5332,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"590",0.044,0.001725,0.307849,0.982375,2.275,-2.02,-1.88,0.607,0.96285,0.0802057304323726,0.732398,5.96,5.07,1.524,0.935,0.976,1,17.6453,4.061112e-06,0,0,0.35761589404,0.0266666666667,0.644088297551,0.679857397504,0.680942184154,NA,72042,8056,-1.2671,-16.88,152,8.06399,4.65305,7.73049,7.34153,10.953,9.6997,8.08022,41.4289,5.82814,15.7019,5.12725,0.17787,9.79229,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"592",0,0,0,1,4.36,-2.27,-6.81,0.945,0.98017,0.194482290350941,0.732398,5.96,4.78,2.176,1.199,1,0.999,13.2674,0,0,0,0.35761589404,0.0266666666667,0.645600241911,0.681639928699,0.683083511777,NA,72047,8051,-1.2671,-16.88,152,7.75492,4.75515,7.91813,7.33422,10.4135,9.95365,8.05223,39.7049,6.27239,16.6406,5.06181,0.17787,10.5796,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"593",0,0,0,1,4.385,-3.07,-5.84,0.988,0.99286,0.999999999993426,0.732398,5.96,5.96,7.398,0.935,1,0.997,20.422,0,0,0,0.364238410596,0.0266666666667,0.646507408527,0.682709447415,0.684154175589,NA,72050,8048,-1.2671,-16.88,152,7.69902,4.31132,7.87174,7.27334,10.1283,9.91754,7.97515,38.7673,6.30322,16.5064,5.26664,0.17787,10.4875,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"599",0.002,0,0,1,3.875,-2.07,-5.93,0.824,0.99411,0.999999999998453,0.732398,5.96,5.96,7.398,0.935,1,1,20.422,0,0,0,0.331125827815,0.0133333333333,0.658602963411,0.69696969697,0.698072805139,NA,72090,8008,-1.3373,-11.15,140,4.99186,3.91204,7.8411,5.89702,10.8633,8.00022,6.57386,33.5745,6.10722,14.8969,3.89039,0.160816,13.6755,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"625",0,0,0,1,4.95,-6.2,-5.8,0.988,0.99872,0.999999999999991,0.706548,5.55,5.55,7.678,0.998,1,0.971,19.6873,0,0,0,0.350993377483,0.0133333333333,0.674024795888,0.715151515152,0.716274089936,1,73237,6861,NA,NA,NA,6.78115,4.9604,11.154,9.65695,5.94159,13.1307,7.25114,34.1032,6.40953,14.0188,10.4447,0.248818,14.1713,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"630",0.001,0,0,1,4.605,-2.88,-5.53,0.934,0.89627,0.957508702567112,0.706548,6.07,2.42,0.034,1.011,0.951,1,9.3412,0,0,0,0.35761589404,0.0133333333333,0.676141517992,0.717647058824,0.718415417559,8,73244,6854,NA,NA,NA,7.21586,4.51157,11.0266,9.47184,6.93806,13.8639,7.42196,32.115,6.14918,12.5444,10.44,0.248818,14.2763,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"632",0,0,0.04354,1,4.95,-6.31,-7.47,0.987,0.99495,0.999999999999999,0.706548,6.07,6.07,9.602,0.998,1,1,20.6525,0,0,0,0.370860927152,0.0133333333333,0.678258240097,0.720142602496,0.721627408994,15,73251,6847,NA,NA,NA,8.14759,4.79229,10.568,8.78326,5.87496,13.3467,7.41241,32.6568,5.57553,13.0933,10.9079,0.248818,14.4326,4,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"634",0,0,0.04354,1,4.95,-6.3,-6.53,0.99,0.99373,0.999999999999999,0.706548,6.07,6.07,9.602,0.998,1,1,20.6525,0,0,0,0.370860927152,0.0133333333333,0.678560628969,0.720499108734,0.721627408994,16,73252,6846,NA,NA,NA,8.14759,4.79229,10.7041,8.39613,5.87496,13.7086,7.41241,33.0996,5.62867,13.0933,10.6206,0.248818,14.0099,4,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"636",0,8e-06,0.114616,1,4.94,-3.42,-4.67,0.971,0.98818,0.999999999993956,0.706548,6.07,6.07,7.674,1.011,1,1,16.635,0,0,0,0.384105960265,0.0133333333333,0.680072573329,0.722281639929,0.723768736617,NA,73257,6841,NA,NA,NA,8.27541,4.79229,10.5307,8.40773,5.20761,14.0898,7.72202,34.6643,7.19948,12.4184,11.4874,0.230419,13.9077,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"639",1,3e-06,0.141071,0.999967,-1.055,-1.65,1.59,0.611,0.94131,0.999999981669938,0.706548,6.07,6.07,5.792,0.892,1,0.843,20.6525,0,0,0,0.403973509934,0.0133333333333,0.685817961899,0.729055258467,0.730192719486,NA,73276,6822,NA,NA,NA,8.33896,4.51484,11.4856,7.11031,5.74488,14.8292,7.99159,38.1202,8.45452,13.5795,10.7757,0.216303,13.1221,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"641",0,0,0,1,3.69,-2.12,-7.73,0.891,0.99373,0.999999999999999,0.706548,6.07,6.07,9.602,0.998,1,0.933,20.6525,0,0,0,0.41059602649,0.0133333333333,0.686422739643,0.729768270945,0.731263383298,NA,73278,6820,NA,NA,NA,8.4312,4.98982,11.9247,7.11031,5.70662,15.0001,7.99159,38.9383,8.45452,14.0445,10.4056,0.216303,13.0229,6,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"645",0,0,0,1,4.555,-2.28,-5.59,0.95,0.98745,0.999999999994211,0.706548,6.08,6.08,7.674,1.011,1,1,16.6512,0,0,0,0.437086092715,0.0266666666667,0.691260961597,0.735472370766,0.736616702355,NA,73294,6804,NA,NA,NA,8.17153,3.66125,9.94426,6.38775,6.15404,15.479,7.57657,37.5229,9.17395,16.6587,11.8563,0.216303,12.3005,8,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"654",0.001,0,0,1,3.81,-2.08,-10.13,0.979,0.98487,0.999999999994211,0.706548,6.08,6.08,7.674,1.011,1,0.99,16.6512,0,0,0,0.470198675497,0.0266666666667,0.699123072271,0.744741532977,0.74625267666,NA,73320,6778,NA,NA,NA,8.13135,4.3887,9.93322,9.27634,7.4818,16.4537,6.78802,39.5434,10.3525,20.392,10.4608,0.247985,12.794,7,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"662",0,0,0.042573,1,4.675,-2.6,-6.68,0.768,0.98667,0.999999999994211,0.706548,6.08,6.08,7.674,1.011,1,0.975,16.6512,0,0,0,0.496688741722,0.0266666666667,0.709404293922,0.756862745098,0.758029978587,NA,73354,6744,NA,NA,NA,8.5706,5.72749,9.66318,12.8608,8.87717,18.6406,6.67552,46.9413,14.9908,21.7684,9.51803,0.250048,12.936,8,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.36,0.013,0.742,0.795,0.797,20,1782,4936,NA,NA,NA,5.78,4.17,8.16,8.78,5.76,8.19,4.07,44.67,5.75,7.41,5.05,0.39,13.81,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"694",0,0,0.047828,1,4.94,-3.67,-7.47,0.998,0.99377,0.999999999779027,0.706548,4.99,4.99,9.326,0.891,1,1,18.4557,0,0,0,0.370860927152,0.0133333333333,0.748110069549,0.802495543672,0.804068522484,NA,75182,4916,NA,NA,NA,6.20131,6.28076,7.47593,8.65345,5.86547,7.45406,4.23634,47.3722,6.41995,9.73145,5.80384,0.334422,13.1663,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"717",NA,NA,NA,NA,NA,NA,NA,NA,0.94218,0.946085110542277,0.706548,5.3,4.36,3.18,0.843,0.99,0.999,13.856,0,0,0,0.390728476821,0,0.799213788933,0.862745098039,0.864025695931,NA,75351,4747,NA,NA,NA,4.06105,5.43545,4.43679,7.7109,8.01875,7.88887,6.13262,50.403,6.68351,11.853,6.80456,0.292241,11.5416,5,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"721",0.003,0,0.077029,1,2.95,-1.98,-1.91,NA,0.99688,0.999998709577901,0.706548,5.3,5.3,8.845,1.076,1,1,13.8314,1.218819e-05,0,0,0.384105960265,0,0.804354399758,0.8688057041,0.870449678801,NA,75368,4730,NA,NA,NA,3.98952,6.85412,3.92673,7.35579,6.67857,8.3989,6.04942,51.4111,6.00083,11.6443,5.84742,0.281757,10.3494,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"732",0.3,0.003882,0.376195,0.921625,0.185,-2.03,0.43,NA,0.92302,0.999390742521563,0.706548,5.86,5.86,4.398,1.088,1,0.999,8.7688,3.248916e-05,6.455361e-05,0,0.417218543046,0.0133333333333,0.824312065316,0.892335115865,0.894004282655,NA,58,2488,NA,NA,NA,6.22222,4.62521,6.92908,9.68863,5.8916,13.6264,5.49261,45.8785,11.5671,18.6889,8.22386,0.325539,11.4065,5,5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"734",0.107,9e-06,0.145079,1,-0.49,-1.9,-1.42,0.804,0.97425,0.999999412525303,0.706548,5.86,5.86,6.52,1.088,1,0.995,16.2605,2.436726e-05,6.455361e-05,0,0.397350993377,0.0133333333333,0.828243120653,0.89696969697,0.898286937901,NA,45,2475,NA,NA,NA,6.91475,4.55326,5.74777,9.22566,6.51124,15.145,5.41989,43.6571,9.83771,15.3363,8.11045,0.32701,11.0465,5,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"752",0.17,0.000553,0.264695,0.999951,2.085,-2.8,-3.53,0.301,0.98183,0.999989297208521,0.706548,6.04,5.15,4.222,0.935,1,0.92,17.1637,0,0,0,0.384105960265,0.0133333333333,0.854248563653,0.927629233512,0.929336188437,NA,42,2389,NA,NA,NA,8.07003,6.77026,5.67088,6.88812,9.45769,9.67346,5.87221,36.1624,9.35749,11.8902,5.69568,0.261491,13.8921,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"777",0.001,0.000416,0.205916,0.999992,1.955,-2.99,-4.26,NA,0.98478,0.999999750594345,0.732398,5.4,5.4,6.942,1.011,1,0.893,15.4272,6.122499e-05,6.459114e-05,0,0.311258278146,0.0266666666667,0.893559117024,0.973975044563,0.975374732334,NA,2079,352,NA,NA,NA,2.71536,4.38714,6.87305,5.92497,5.74638,5.60349,3.80131,28.8023,6.0082,5.53146,3.36406,0.214331,4.40127,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.284768211921,0,0.954641669187,NA,NA,NA,2281,150,-1.0317,-5.15,140,3.95309,2.80271,3.26649,3.00831,6.27715,5.16421,3.57405,18.3902,2.03911,9.15542,2.06144,0.0852993,2.4353,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.53642384106,0.173333333333,NA,NA,NA,NA,406,2300,NA,NA,NA,30.2308,344.3,381.368,345.576,4.20381,316.287,8.47487,5.0156,14.9731,6.77191,247.779,5.99708,0.02977,147,246,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.741721854305,0.28,NA,NA,NA,NA,297,2191,NA,NA,NA,14.4515,237.594,353.185,339.057,1.67059,271.378,5.03891,2.41723,8.21908,3.04013,196.565,11.127,0.10173,179,382,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.741721854305,0.28,NA,NA,NA,NA,297,2191,NA,NA,NA,14.4515,237.594,353.185,339.057,1.67059,271.378,5.03891,2.41723,8.21908,3.04013,196.565,11.127,0.10173,179,382,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.814569536424,0.306666666667,NA,NA,NA,NA,59,1953,NA,NA,NA,2.19978,33.5238,68.1184,44.4306,0.64894,37.952,0.97231,1.58681,3.05581,0.28469,22.604,32.3746,0.00526,187,408,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.629139072848,0.186666666667,0.0180577849117,NA,NA,NA,46,1761,NA,NA,NA,13.0632,221.452,501.89,340.162,7.6957,298.716,7.46026,6.88046,38.1447,16.4387,210.524,18.3523,16.5994,249,597,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.629139072848,0.186666666667,NA,NA,NA,NA,46,1761,NA,NA,NA,13.0632,221.452,501.89,340.162,7.6957,298.716,7.46026,6.88046,38.1447,16.4387,210.524,18.3523,16.5994,249,597,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"803",0,0,0,1,NA,-1.91,-0.79,0.993,0.55568,1,0.441713,4.64,4.64,6.645,0.785,1,0.872,16.0588,0,0,0,0.635761589404,0.186666666667,0.020733012306,0.000734753857458,0.000735294117647,NA,66,1741,NA,NA,NA,13.8608,221.337,538.019,386.843,5.82027,317.756,9.20872,6.40251,40.1094,19.8865,213.863,14.6936,18.209,245,574,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"805",0,0,0,0.999374,0.805,-2.23,-1.88,0.135,0.32444,0.99999999999968,0.441713,4.64,3.39,2.347,0.894,1,0.97,9.0955,0,0,0,0.682119205298,0.213333333333,0.0254146602461,0.00930688219446,0.00955882352941,NA,101,1706,NA,NA,NA,14.9242,255.728,634.11,484.291,6.7473,370.149,8.05075,9.47057,40.0085,22.9869,237.1,9.53203,14.7435,241,532,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"817",0.822,0.22728,1.57816,0.999435,NA,-1.73,-0.37,NA,0.0102,0.99999999999502,0.441713,4.78,-0.114,-0.392,-0.158,0,0.613,5.8186,0.0001156028,0.0004856255,0,0.76821192053,0.213333333333,0.0369181380417,0.0303698261083,0.0308823529412,NA,187,1620,NA,NA,NA,11.8995,222.831,505.571,466.545,3.42451,336.207,7.31115,5.74425,55.0866,18.0872,168.049,12.0241,20.2477,212,439,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.76821192053,0.213333333333,NA,NA,NA,NA,187,1620,NA,NA,NA,11.8995,222.831,505.571,466.545,3.42451,336.207,7.31115,5.74425,55.0866,18.0872,168.049,12.0241,20.2477,212,439,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.748344370861,0.186666666667,NA,NA,NA,NA,167,1558,NA,NA,NA,10.0181,216.492,483.076,400.781,3.04856,275.268,6.66909,4.18306,57.8448,21.7358,142.883,10.5082,29.1186,176,359,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"849",0.004,0,0,0.999999,2.775,-0.51,-1.24,0.754,0.95032,0.999999996557641,0.67177,5.77,4.89,8.186,1.048,1,0.979,10.9188,2.842386e-05,3.228514e-05,0,0.496688741722,0.04,0.0687533440342,0.0886602987999,0.0889705882353,NA,6847,89,NA,NA,NA,25.5154,22.5,12.7871,9.44255,4.91316,16.7886,4.65104,34.9372,156.398,58.2501,9.6336,0.895876,17.4657,9,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"855",0.364,0.009266,0.319436,1,0.72,-0.49,-0.43,0.45,0.60162,0.999998941469023,0.67177,5.63,4.47,3.641,1.061,0.994,0.951,5.5107,0,0,0,0.443708609272,0.0133333333333,0.0791867308721,0.107763899094,0.108088235294,18,6925,11,NA,NA,NA,16.5149,17.0122,11.3107,9.96316,4.63837,17.7853,3.95296,38.1574,143.493,39.1105,5.70016,0.539017,14.0534,8,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0.0266666666667,NA,NA,NA,NA,11661,195,NA,NA,NA,2.99685,4.23536,2.38849,1.65198,4.70032,4.97652,5.72728,44.94,58.4997,25.6715,3.33694,0.252612,0.46298,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.450331125828,0.0266666666667,NA,NA,NA,NA,11696,160,NA,NA,NA,4.02501,4.44927,3.90737,2.48562,6.08223,5.40034,7.06762,50.62,58.3969,32.2223,3.69053,0.31205,0.41884,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
